2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 10:13:01,300 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Determining hash of code files on disk
2015-09-17 10:13:01,950 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Hash determined (took 647ms)
2015-09-17 10:13:01,968 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 10:13:03,918 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 1949ms)
2015-09-17 10:13:04,365 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 10:13:04,405 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 39ms)
2015-09-17 10:13:04,405 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 10:13:04,417 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2015-09-17 10:13:04,526 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 10:13:04,536 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 9ms)
2015-09-17 10:13:04,537 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 10:13:04,549 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 11ms)
2015-09-17 10:13:04,860 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 10:13:04,870 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 10ms)
2015-09-17 10:13:04,870 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 10:13:04,880 [10] INFO  Umbraco.Core.PluginManager - [P5132/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2015-09-17 10:13:22,388 [10] INFO  Umbraco.Core.DatabaseContext - [P5132/T1/D2] CanConnect = True
2015-09-17 10:13:22,404 [10] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5132/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 10:13:22,425 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P5132/T1/D2] Initializing Examine and binding to business logic events
2015-09-17 10:13:22,528 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P5132/T1/D2] Adding examine event handlers for index providers: 3
2015-09-17 10:13:22,568 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco application startup complete (took 21592ms)
2015-09-17 10:13:25,885 [10] INFO  Umbraco.Core.ApplicationContext - [P5132/T1/D2] ApplicationUrl: http://localhost:5555/umbraco (UmbracoModule request)
